EventID,EventName,Title,Time,Text,Url
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Prix de l'Arc de Triomphe 2014～憂鬱の凱旋門賞2014～,2014-10-05 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_11.txt,https://www.youtube.com/watch?v=dlMbUxLk0-g
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Arrivée du Prix de l'Arc de Triomphe 2014,2014-10-05 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_15.txt,https://www.youtube.com/watch?v=_dK9iAWSkho
2014 FIA World Endurance Championship,2014 FIA World Endurance Championship,Tudor and the 2014 FIA World Endurance Championship,2014-10-05 00:00:00,./E685_2014 FIA World Endurance Championship/E685_9.txt,https://www.youtube.com/watch?v=UawB5Jt8lwQ
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong protest 2014: The social media revolution | Report #6,2014-10-06 00:00:00,./E20_2014 Hong Kong protests/E20_5.txt,https://www.youtube.com/watch?v=MyPi0FYihjE
2014-15 European Rugby Challenge Cup,2014-15 European Rugby Challenge Cup,New Champions Cup and Challenge Cup Reveal,2014-10-06 00:00:00,./E306_2014-15 European Rugby Challenge Cup/E306_9.txt,https://www.youtube.com/watch?v=Ytcy_YfAcRA
2014-15 European Rugby Champions Cup,2014-15 European Rugby Champions Cup,New Champions Cup and Challenge Cup Reveal,2014-10-06 00:00:00,./E307_2014-15 European Rugby Champions Cup/E307_20.txt,https://www.youtube.com/watch?v=Ytcy_YfAcRA
"Brazilian general election, 2014","Brazilian general election, 2014","Brazil’s Rousseff, Neves in Oct 26 run-off presidential ballot",2014-10-06 00:00:00,"./E516_Brazilian general election, 2014/E516_15.txt",https://www.youtube.com/watch?v=q4dV7nSSa3E
2014 Boston Marathon,2014 Boston Marathon,2014 Boston Marathon,2014-10-06 00:00:00,./E599_2014 Boston Marathon/E599_6.txt,https://www.youtube.com/watch?v=mu-DY_Y1Hio
2014-15 Superliga Femenina de Voleibol,2014-15 Superliga Femenina de Voleibol,I Torneo Memorial Quico Cabrera Haris,2014-10-06 00:00:00,./E670_2014-15 Superliga Femenina de Voleibol/E670_11.txt,https://www.youtube.com/watch?v=NwhO3TPB2rQ
2014 Race of Champions,2014 Race of Champions,Kawasaki Race Of Champions 2014,2014-10-06 00:00:00,./E680_2014 Race of Champions/E680_13.txt,https://www.youtube.com/watch?v=2hbQ6xHqK64
2014 Shanghai Rolex Masters,2014 Shanghai Rolex Masters,Roger Federer Practices with Stan Warwinka 2014 Part 1,2014-10-06 00:00:00,./E760_2014 Shanghai Rolex Masters/E760_13.txt,https://www.youtube.com/watch?v=NaME4Oimomg
2014 World Rally Championship,2014 World Rally Championship,REVIEW: Rallye de France-Alsace 2014,2014-10-07 00:00:00,./E277_2014 World Rally Championship/E277_20.txt,https://www.youtube.com/watch?v=AhbEgGjmi6A
"Brazilian general election, 2014","Brazilian general election, 2014",High expectations in Brazil before the upcoming runoff election,2014-10-07 00:00:00,"./E516_Brazilian general election, 2014/E516_18.txt",https://www.youtube.com/watch?v=KPDk9A8aj9o
2014 Berlin Marathon,2014 Berlin Marathon,41. BMW Berlin Marathon 2014,2014-10-07 00:00:00,./E596_2014 Berlin Marathon/E596_12.txt,https://www.youtube.com/watch?v=L-Hn64zvygU
2014 IAAF Continental Cup,2014 IAAF Continental Cup,Cérémonie de Clôture de la IAAF Continental Cup Marrakech 2014,2014-10-07 00:00:00,./E618_2014 IAAF Continental Cup/E618_18.txt,https://www.youtube.com/watch?v=cCUqDsVgdt8
Turkey-ISIL conflict,Turkey-ISIL conflict,"Kobani: Why It Matters to the Kurds, Turkey, and ISIS",2014-10-08 00:00:00,./E102_Turkey-ISIL conflict/E102_11.txt,https://www.youtube.com/watch?v=rTIRldd5gmM
"Ukrainian parliamentary election, 2014","Ukrainian parliamentary election, 2014",Donbas Voters Disenfranchised: Millions unable to vote in coming Ukrainian parliamentary elections,2014-10-08 00:00:00,"./E193_Ukrainian parliamentary election, 2014/E193_15.txt",https://www.youtube.com/watch?v=NKU_96WuIQM
Mexican Drug War,Mexican Drug War,Mexico's drug wars: three brothers and one dirty secret,2014-10-08 00:00:00,./E367_Mexican Drug War/E367_17.txt,https://www.youtube.com/watch?v=B4Ym9yWh2VM
"Brazilian general election, 2014","Brazilian general election, 2014",Brazilian candidates 2014 Paulo Batista,2014-10-08 00:00:00,"./E516_Brazilian general election, 2014/E516_4.txt",https://www.youtube.com/watch?v=PqWMW-Nr7YQ
2014 PGA Tour Canada,2014 PGA Tour Canada,2014 Tour Championship of Canada contenders,2014-10-08 00:00:00,./E634_2014 PGA Tour Canada/E634_7.txt,https://www.youtube.com/watch?v=tV3KL7DPxog
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Ambiance Qatar Prix de l'Arc de Triomphe 2014,2014-10-08 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_5.txt,https://www.youtube.com/watch?v=cneP0vAtim0
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,What an amazing rally! Brazil vs China #FIVBWomensWCH,2014-10-08 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_5.txt,https://www.youtube.com/watch?v=SnSMA8Z-a38
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,Drawing of lots - FIVB Women's WCH final round,2014-10-08 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_10.txt,https://www.youtube.com/watch?v=hEBkuvBdjHU
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,Match Highlight: Italy vs USA - 2014 FIVB Women's World Championship,2014-10-08 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_14.txt,https://www.youtube.com/watch?v=xp0p1yTalNk
"New Zealand general election, 2014","New Zealand general election, 2014",National Party 2014 Election Ad,2014-10-09 00:00:00,"./E155_New Zealand general election, 2014/E155_2.txt",https://www.youtube.com/watch?v=470bdH73TUY
"Ontario general election, 2014","Ontario general election, 2014",National Party 2014 Election Ad,2014-10-09 00:00:00,"./E496_Ontario general election, 2014/E496_19.txt",https://www.youtube.com/watch?v=470bdH73TUY
2014 Taiwan food scandal,2014 Taiwan food scandal,Taiwan animal oil banned (9.10.2014),2014-10-09 00:00:00,./E526_2014 Taiwan food scandal/E526_7.txt,https://www.youtube.com/watch?v=XR9VthTgsBw
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014,2014-10-09 00:00:00,./E597_2014 Chicago Marathon/E597_18.txt,https://www.youtube.com/watch?v=OqzJ6TnTudk
2014-15 Superliga de Voleibol Masculina,2014-15 Superliga de Voleibol Masculina,Inicio Temporada 2014-15 Superliga Masculina,2014-10-09 00:00:00,./E671_2014-15 Superliga de Voleibol Masculina/E671_1.txt,https://www.youtube.com/watch?v=wYtw_u_enxo
2014 Summer Youth Olympics,2014 Summer Youth Olympics,Best of Nanjing 2014 | Youth Olympic Games,2014-10-10 00:00:00,./E180_2014 Summer Youth Olympics/E180_4.txt,https://www.youtube.com/watch?v=i2XyiX8Dl-k
"Brazilian general election, 2014","Brazilian general election, 2014",Brazilian left suffers large decline in recent general elections,2014-10-10 00:00:00,"./E516_Brazilian general election, 2014/E516_13.txt",https://www.youtube.com/watch?v=M3RfljwdFQI
2014 Chicago Marathon,2014 Chicago Marathon,Dickson Chumba Ahead Of 2014 Chicago Marathon,2014-10-10 00:00:00,./E597_2014 Chicago Marathon/E597_8.txt,https://www.youtube.com/watch?v=6mvZamC4Ceg
2014 Chicago Marathon,2014 Chicago Marathon,Amy Hastings Ahead Of The 2014 Chicago Marathon,2014-10-10 00:00:00,./E597_2014 Chicago Marathon/E597_9.txt,https://www.youtube.com/watch?v=qXuMcNXBmrQ
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,Match Highlight - Set 1: Brazil vs Dominican Republic - 2014 FIVB Women's World Championship,2014-10-10 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_9.txt,https://www.youtube.com/watch?v=In56ntaK28k
2014 European Cup,2014 European Cup,FIFA World Cup Brazil 2014 - Final Draw Intro,2014-10-10 00:00:00,./E705_2014 European Cup/E705_10.txt,https://www.youtube.com/watch?v=BeyDtY-wuXI
2014 ITF Women's Circuit,2014 ITF Women's Circuit,2014 ITF World Championships - Hollie Lake - Patterns,2014-10-10 00:00:00,./E710_2014 ITF Women's Circuit/E710_6.txt,https://www.youtube.com/watch?v=DdjzaVosqik
2014 Nobel Peace Prize,2014 Nobel Peace Prize,Malala Yousafzai on Winning the 2014 Nobel Peace Prize | The New York Times,2014-10-10 00:00:00,./E725_2014 Nobel Peace Prize/E725_2.txt,https://www.youtube.com/watch?v=ZvFEMaKQDX0
2014 Nobel Peace Prize,2014 Nobel Peace Prize,Announcement of the Nobel Peace Prize 2014,2014-10-10 00:00:00,./E725_2014 Nobel Peace Prize/E725_9.txt,https://www.youtube.com/watch?v=a305aohtbBc
2014 Nobel Peace Prize,2014 Nobel Peace Prize,Nobel Peace Prize: The winner is ...,2014-10-10 00:00:00,./E725_2014 Nobel Peace Prize/E725_12.txt,https://www.youtube.com/watch?v=GDm_YguBufQ
2014 Nobel Peace Prize,2014 Nobel Peace Prize,2014 Nobel Peace Prize: Malala Yousafzai & Kailash Satyarthi Win | The New York Times,2014-10-10 00:00:00,./E725_2014 Nobel Peace Prize/E725_13.txt,https://www.youtube.com/watch?v=r85SnYDQRPg
2014 Nobel Peace Prize,2014 Nobel Peace Prize,Malala Yousafzai & Kailash Satyarthi win 2014 Nobel Peace Prize - Announcement,2014-10-10 00:00:00,./E725_2014 Nobel Peace Prize/E725_18.txt,https://www.youtube.com/watch?v=K6sBqOa__mo
2014 Nobel Peace Prize,2014 Nobel Peace Prize,Nobel Peace Prize,2014-10-10 00:00:00,./E725_2014 Nobel Peace Prize/E725_20.txt,https://www.youtube.com/watch?v=ch9eqQNhxu8
Turkey-ISIL conflict,Turkey-ISIL conflict,ISIS continues takeover of Syrian border town,2014-10-11 00:00:00,./E102_Turkey-ISIL conflict/E102_6.txt,https://www.youtube.com/watch?v=PpoEBAEvXvk
2014-15 European Rugby Challenge Cup,2014-15 European Rugby Challenge Cup,EPCR Champions Cup Launch:  Aviva Premiership Clubs,2014-10-11 00:00:00,./E306_2014-15 European Rugby Challenge Cup/E306_20.txt,https://www.youtube.com/watch?v=pB58Xp0zgOY
"Brazilian general election, 2014","Brazilian general election, 2014","Brazilian general election, 2014",2014-10-11 00:00:00,"./E516_Brazilian general election, 2014/E516_1.txt",https://www.youtube.com/watch?v=kkc9LYz0VnE
2014-15 Superliga Femenina de Voleibol,2014-15 Superliga Femenina de Voleibol,Sheila Castro leads the way for Brazil's Ticket to the semi-final,2014-10-11 00:00:00,./E670_2014-15 Superliga Femenina de Voleibol/E670_5.txt,https://www.youtube.com/watch?v=Vzf2NLHcmDw
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,FIA HILLCLIMB MASTERS - Luxembourg Eschdorf | Day 1 - ACTION by MotoRecords.pl,2014-10-11 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_16.txt,https://www.youtube.com/watch?v=b1nqKsryldc
2014 Red Bull Air Race World Championship,2014 Red Bull Air Race World Championship,Las Vegas - Penultimate race of the 2014 Red Bull Air Race World Championships,2014-10-11 00:00:00,./E681_2014 Red Bull Air Race World Championship/E681_14.txt,https://www.youtube.com/watch?v=5C4_ZbLyT44
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,Ishii Yuki In Fivb Women's WCH 2014,2014-10-11 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_6.txt,https://www.youtube.com/watch?v=-LyJvSiiAcw
2014 FIA World Rallycross Championship,2014 FIA World Rallycross Championship,TURKEY RX SUPERCAR FINAL - FIA WORLD RALLYCROSS CHAMPIONSHIP,2014-10-12 00:00:00,./E278_2014 FIA World Rallycross Championship/E278_20.txt,https://www.youtube.com/watch?v=gnmlD7akjdE
2014-15 English Premiership (rugby union),2014-15 English Premiership (rugby union),Saracens v Gloucester - Aviva Premiership Rugby 2014/15,2014-10-12 00:00:00,./E305_2014-15 English Premiership (rugby union)/E305_15.txt,https://www.youtube.com/watch?v=r-MB1IdDRzM
2014-15 English Premiership (rugby union),2014-15 English Premiership (rugby union),Leicester Tigers v Harlequins - Aviva Premiership Rugby 2014/15,2014-10-12 00:00:00,./E305_2014-15 English Premiership (rugby union)/E305_19.txt,https://www.youtube.com/watch?v=aOAs6Gja5TY
2014-15 Pro12,2014-15 Pro12,Zebre v Leinster  Highlights – GUINNESS PRO12 2014/15,2014-10-12 00:00:00,./E308_2014-15 Pro12/E308_6.txt,https://www.youtube.com/watch?v=jhk3lXCKexE
2014-15 Pro12,2014-15 Pro12,Ulster v Glasgow Warriors  Highlights – GUINNESS PRO12 2014/15,2014-10-12 00:00:00,./E308_2014-15 Pro12/E308_16.txt,https://www.youtube.com/watch?v=dN3gKcjpIFE
"Tunisian parliamentary election, 2014","Tunisian parliamentary election, 2014",Campaigning underway in Tunisia,2014-10-12 00:00:00,"./E533_Tunisian parliamentary election, 2014/E533_10.txt",https://www.youtube.com/watch?v=teCGogL8sIk
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014,2014-10-12 00:00:00,./E597_2014 Chicago Marathon/E597_5.txt,https://www.youtube.com/watch?v=oX8j8dLMg1w
2014 Chicago Marathon,2014 Chicago Marathon,The 2014 Chicago Marathon pounds city streets,2014-10-12 00:00:00,./E597_2014 Chicago Marathon/E597_7.txt,https://www.youtube.com/watch?v=DbYYMRPAb34
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014,2014-10-12 00:00:00,./E597_2014 Chicago Marathon/E597_13.txt,https://www.youtube.com/watch?v=PoMRODXgFxs
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014,2014-10-12 00:00:00,./E597_2014 Chicago Marathon/E597_14.txt,https://www.youtube.com/watch?v=z2WADx-s9XI
2014 Chicago Marathon,2014 Chicago Marathon,The scene at the start of the 2014 Chicago Marathon,2014-10-12 00:00:00,./E597_2014 Chicago Marathon/E597_19.txt,https://www.youtube.com/watch?v=hSJKt-eoUPs
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,【Prix de l'Arc de Triomphe・凱旋門賞2014】post parade 本馬場入場,2014-10-12 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_3.txt,https://www.youtube.com/watch?v=cXWFFUWh5WU
2014 Super GT Series,2014 Super GT Series,韓国スーパーレース（グリッドウオーク）2014,2014-10-12 00:00:00,./E684_2014 Super GT Series/E684_13.txt,https://www.youtube.com/watch?v=mg5R5_vFJog
2014 FIA World Endurance Championship,2014 FIA World Endurance Championship,#2 Audi R18 Pit Stop 2014-WEC-Fuji-6h,2014-10-12 00:00:00,./E685_2014 FIA World Endurance Championship/E685_1.txt,https://www.youtube.com/watch?v=ZwjsnUKVztk
2014 ATP Challenger Tour,2014 ATP Challenger Tour,ATP Challenger Tour 2014 - Copa Gobierno de Córdoba,2014-10-12 00:00:00,./E706_2014 ATP Challenger Tour/E706_5.txt,https://www.youtube.com/watch?v=m2lPZZI85mc
2014 Nobel Peace Prize,2014 Nobel Peace Prize,Nabila Rehman 2014 Nobel Peace Prize Speech,2014-10-12 00:00:00,./E725_2014 Nobel Peace Prize/E725_19.txt,https://www.youtube.com/watch?v=RA3T-nDPGb4
2014 Shanghai Rolex Masters,2014 Shanghai Rolex Masters,Roger Federer hit hot shot volley 2014 Shanghai Rolex Masters final,2014-10-12 00:00:00,./E760_2014 Shanghai Rolex Masters/E760_4.txt,https://www.youtube.com/watch?v=keB_OOc-y20
2014 Shanghai Rolex Masters,2014 Shanghai Rolex Masters,Shanghai 2014 Doubles Final Hot Shots,2014-10-12 00:00:00,./E760_2014 Shanghai Rolex Masters/E760_9.txt,https://www.youtube.com/watch?v=-vmoOc_A7oo
2014 Shanghai Rolex Masters,2014 Shanghai Rolex Masters,Roger Federer DEFEATS Gilles Simon To Win 2014 Shanghai Masters -- Report,2014-10-12 00:00:00,./E760_2014 Shanghai Rolex Masters/E760_17.txt,https://www.youtube.com/watch?v=V_isTIuoMAY
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014 Finish,2014-10-13 00:00:00,./E597_2014 Chicago Marathon/E597_11.txt,https://www.youtube.com/watch?v=QVxxSaWzDUY
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,MASTERS FIA ESCHDORF,2014-10-13 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_18.txt,https://www.youtube.com/watch?v=CH5IKET4fK8
2014 Nobel Peace Prize,2014 Nobel Peace Prize,2014 Nobel Peace Prize winner Kailash Satyarthi was elected an Ashoka Fellow in 1993,2014-10-13 00:00:00,./E725_2014 Nobel Peace Prize/E725_17.txt,https://www.youtube.com/watch?v=E-PDVPAoxSY
2014 Shanghai Rolex Masters,2014 Shanghai Rolex Masters,ATP Shanghai: Story of the Tournament,2014-10-13 00:00:00,./E760_2014 Shanghai Rolex Masters/E760_5.txt,https://www.youtube.com/watch?v=G2DvwBkbLUM
2014 Hong Kong protests,2014 Hong Kong protests,"Occupy Hong Kong protest Oct. 14, 2014",2014-10-14 00:00:00,./E20_2014 Hong Kong protests/E20_14.txt,https://www.youtube.com/watch?v=1MZzv582rbs
"United States elections, 2014","United States elections, 2014",Midterm Elections 2014: Here are the Key Senate Races,2014-10-14 00:00:00,"./E189_United States elections, 2014/E189_2.txt",https://www.youtube.com/watch?v=2UwxDDQvvao
2014 Formula One season,2014 Formula One season,F1 2014 Launch Trailer,2014-10-14 00:00:00,./E206_2014 Formula One season/E206_20.txt,https://www.youtube.com/watch?v=E8nFYYkB9fg
Chibok schoolgirls kidnapping,Chibok schoolgirls kidnapping,What happened to Nigeria's kidnapped schoolgirls?,2014-10-14 00:00:00,./E492_Chibok schoolgirls kidnapping/E492_2.txt,https://www.youtube.com/watch?v=NXsuQOFX2RI
2014 Taiwan food scandal,2014 Taiwan food scandal,Edible Oil Scandal,2014-10-14 00:00:00,./E526_2014 Taiwan food scandal/E526_12.txt,https://www.youtube.com/watch?v=65pWR9LpWCg
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014 (1),2014-10-14 00:00:00,./E597_2014 Chicago Marathon/E597_2.txt,https://www.youtube.com/watch?v=htHd9y08G4g
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014 (13),2014-10-14 00:00:00,./E597_2014 Chicago Marathon/E597_3.txt,https://www.youtube.com/watch?v=HuteD6QaB2Y
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014,2014-10-14 00:00:00,./E597_2014 Chicago Marathon/E597_4.txt,https://www.youtube.com/watch?v=4OahOSbMhkI
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014 (17),2014-10-14 00:00:00,./E597_2014 Chicago Marathon/E597_12.txt,https://www.youtube.com/watch?v=R85qs7U1SCU
2014 Chicago Marathon,2014 Chicago Marathon,2014 Chicago Marathon Leaders at 12 Miles,2014-10-14 00:00:00,./E597_2014 Chicago Marathon/E597_15.txt,https://www.youtube.com/watch?v=mkKZa0AXUnc
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014 (16),2014-10-14 00:00:00,./E597_2014 Chicago Marathon/E597_17.txt,https://www.youtube.com/watch?v=5SbCaf4YXLw
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,MANEUL CORREIA | SKODA FABIA S2000 | FIA HILLCLIMB MASTERS ESCHDORF 2014 | CAMERACAR RACE 3,2014-10-14 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_2.txt,https://www.youtube.com/watch?v=wiFW3lfuqAA
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,Eschdorf Fia Hill Climb Masters 2014,2014-10-14 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_10.txt,https://www.youtube.com/watch?v=Mon_yt8YTJA
2014 European Road Championships,2014 European Road Championships,NAXOS certified ITTF at 2014 European Team Table Tennis Championships,2014-10-14 00:00:00,./E686_2014 European Road Championships/E686_16.txt,https://www.youtube.com/watch?v=snwWhLQHRGU
2014 Hong Kong protests,2014 Hong Kong protests,Hong Kong Protest 2014: Protesters’ Demands Denied | The New York Times,2014-10-15 00:00:00,./E20_2014 Hong Kong protests/E20_11.txt,https://www.youtube.com/watch?v=NaE1B9o5L0Q
2014 Pacific typhoon season,2014 Pacific typhoon season,Super Typhoon Vongfong / Ompong / 19W (2014),2014-10-15 00:00:00,./E191_2014 Pacific typhoon season/E191_8.txt,https://www.youtube.com/watch?v=aLcUPCT6mZE
2014-15 European Rugby Champions Cup,2014-15 European Rugby Champions Cup,European Rugby Champions Cup on Setanta,2014-10-15 00:00:00,./E307_2014-15 European Rugby Champions Cup/E307_8.txt,https://www.youtube.com/watch?v=NsdLVSfdoFQ
2014 Taiwan food scandal,2014 Taiwan food scandal,杭州味全食品 臺灣油品的聲明全文 繁體中字 頂新不倒 食安亂搞 抵制頂新讓它倒 -1-,2014-10-15 00:00:00,./E526_2014 Taiwan food scandal/E526_14.txt,https://www.youtube.com/watch?v=s4qc1tshdso
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 芝加哥马拉松赛跑 2014-10-12,2014-10-15 00:00:00,./E597_2014 Chicago Marathon/E597_10.txt,https://www.youtube.com/watch?v=emMyeVsxmjM
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,Dan Michl: FIA Hill Climb Masters 2014,2014-10-15 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_13.txt,https://www.youtube.com/watch?v=R7gudreqDrg
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,Eschdorf~ Fia Hill Climb 2014(8),2014-10-15 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_20.txt,https://www.youtube.com/watch?v=6jGfPk6PvJs
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,Polina RAHIMOVA's highlight in 2014 FIVB World Championship (AZE-JPN),2014-10-15 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_8.txt,https://www.youtube.com/watch?v=Pu3ejbqPXsc
2014 ITF Women's Circuit,2014 ITF Women's Circuit,Singha BEC Tero ITF Women's Circuit 2 แทมมี่” แทมมารีน ธนสุกาญจน์,2014-10-15 00:00:00,./E710_2014 ITF Women's Circuit/E710_3.txt,https://www.youtube.com/watch?v=Omu34CNVxfg
2014-15 FIS Freestyle Skiing World Cup,2014-15 FIS Freestyle Skiing World Cup,Another Summer - Behind the Scenes,2014-10-15 00:00:00,./E986_2014-15 FIS Freestyle Skiing World Cup/E986_20.txt,https://www.youtube.com/watch?v=oLpcs023F_k
2014-15 UCI Cyclo-cross World Cup,2014-15 UCI Cyclo-cross World Cup,2014/15 UCI Cyclo-Cross WC TeaserClip - Valkenburg,2014-10-15 00:00:00,./E1028_2014-15 UCI Cyclo-cross World Cup/E1028_3.txt,https://www.youtube.com/watch?v=t2lIEZ76Or4
2014-15 Cyclo-cross Superprestige,2014-15 Cyclo-cross Superprestige,2014/15 UCI Cyclo-Cross WC TeaserClip - Valkenburg,2014-10-15 00:00:00,./E1029_2014-15 Cyclo-cross Superprestige/E1029_5.txt,https://www.youtube.com/watch?v=t2lIEZ76Or4
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,"Death toll climbs in Himalayan snowstorm 

히말라야 눈사태 70여명 실종...수색잡업 더딘 진척",2014-10-16 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_7.txt,https://www.youtube.com/watch?v=khNRSnAq438
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,More dead found in Nepal avalanche,2014-10-16 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_19.txt,https://www.youtube.com/watch?v=u9bmmxtTu9M
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,Survivors speak out as search continues for dozens missing in deadly Nepal blizzards,2014-10-16 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_20.txt,https://www.youtube.com/watch?v=shhndGLv76A
2014 EuroV8 Series,2014 EuroV8 Series,EuroV8 Series 2014 - Hockenheim - Mercedes C63 AMG Coupè OnBoard Camera - NICOLA BALDAN,2014-10-16 00:00:00,./E268_2014 EuroV8 Series/E268_11.txt,https://www.youtube.com/watch?v=NzI1llXq0Ak
2014 World Rally Championship,2014 World Rally Championship,World Rally Preview 2014! WRC! Crashes! Jumps! On board! HD,2014-10-16 00:00:00,./E277_2014 World Rally Championship/E277_8.txt,https://www.youtube.com/watch?v=QVeVw-tkWeA
2014 Chicago Marathon,2014 Chicago Marathon,Chicago Marathon 2014/Chinatown,2014-10-16 00:00:00,./E597_2014 Chicago Marathon/E597_16.txt,https://www.youtube.com/watch?v=WiWNdpfmvlY
2014 European Athletics Championships - Men's marathon,2014 European Athletics Championships - Men's marathon,BUDAPEST 2014,2014-10-16 00:00:00,./E601_2014 European Athletics Championships - Men's marathon/E601_20.txt,https://www.youtube.com/watch?v=90DQloTfPqk
2014 PGA Tour Canada,2014 PGA Tour Canada,2014 PGA TOUR Canada recap (Part 2),2014-10-16 00:00:00,./E634_2014 PGA Tour Canada/E634_1.txt,https://www.youtube.com/watch?v=rhW8cIjRS3M
2014 PGA Tour Canada,2014 PGA Tour Canada,The Five of 2014 Look Ahead,2014-10-16 00:00:00,./E634_2014 PGA Tour Canada/E634_6.txt,https://www.youtube.com/watch?v=3hN0POuqN6w
2014 PGA Tour Canada,2014 PGA Tour Canada,Joel Dahmen’s journey through PGA TOUR Canada,2014-10-16 00:00:00,./E634_2014 PGA Tour Canada/E634_18.txt,https://www.youtube.com/watch?v=aHkHxCx9vSM
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,FIA Hillclimb Masters Ford ESCORT MK1 - Ryan Mangion / Malta - Eschdorf 2014,2014-10-16 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_15.txt,https://www.youtube.com/watch?v=Ko8FfpxU55o
2014 FIA Hill Climb Masters,2014 FIA Hill Climb Masters,Eschdorf FIA Hill Climb Masters 2014,2014-10-16 00:00:00,./E675_2014 FIA Hill Climb Masters/E675_19.txt,https://www.youtube.com/watch?v=GXrhUGityMA
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,Nepal widens mountain rescue effort,2014-10-17 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_1.txt,https://www.youtube.com/watch?v=YCanwTKUEQo
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,Snow Storm Disaster in Nepal,2014-10-17 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_4.txt,https://www.youtube.com/watch?v=AQDrV7T3dZk
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,Nepal snowstorm prompts rethink among trekkers Duration: 00:52,2014-10-17 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_8.txt,https://www.youtube.com/watch?v=3aq-OoSDQkU
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,"Snow Disaster Death Toll - Oct 17, 2014",2014-10-17 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_10.txt,https://www.youtube.com/watch?v=4EFvkNL1EdA
2014 Nepal snowstorm disaster,2014 Nepal snowstorm disaster,Dozens rescued after Nepal blizzards as mountain search continues,2014-10-17 00:00:00,./E240_2014 Nepal snowstorm disaster/E240_11.txt,https://www.youtube.com/watch?v=gnieIE0Udr8
